route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4525_90502,296,4525_12361,Dundrum,2168,0,4525_7778195_1074006,4525_472
4525_90502,120,4525_12362,Dundrum,10323,0,4525_7778195_1074005,4525_473
4525_90502,296,4525_12363,Dundrum,2182,0,4525_7778195_1074001,4525_471
4525_90502,120,4525_12364,Dundrum,10353,0,4525_7778195_1074003,4525_472
4525_90502,297,4525_12365,Dundrum,16660,0,4525_7778195_1074006,4525_473
4525_90502,296,4525_12366,Dundrum,2212,0,4525_7778195_1074003,4525_471
4525_90502,120,4525_12367,Dundrum,10301,0,4525_7778195_1074002,4525_472
4525_90502,297,4525_12368,Dundrum,16546,0,4525_7778195_1074007,4525_473
4525_90502,296,4525_12369,Dundrum,2337,0,4525_7778195_1074011,4525_471
4525_90512,297,4525_1237,Marino,15997,0,4525_7778195_5123001,4525_46
4525_90502,297,4525_12370,Dundrum,16694,0,4525_7778195_1074005,4525_472
4525_90502,120,4525_12371,Dundrum,10392,0,4525_7778195_1074008,4525_473
4525_90502,296,4525_12372,Dundrum,2354,0,4525_7778195_1074009,4525_471
4525_90502,297,4525_12373,Dundrum,16540,0,4525_7778195_1074002,4525_472
4525_90502,120,4525_12374,Dundrum,10310,0,4525_7778195_1074006,4525_473
4525_90502,120,4525_12375,Dundrum,10453,0,4525_7778195_1074004,4525_471
4525_90502,297,4525_12376,Dundrum,16591,0,4525_7778195_1074004,4525_472
4525_90502,296,4525_12377,Dundrum,2254,0,4525_7778195_1074002,4525_473
4525_90502,297,4525_12378,Dundrum,16646,0,4525_7778195_1074001,4525_471
4525_90502,296,4525_12379,Dundrum,2307,0,4525_7778195_1074010,4525_472
4525_90512,296,4525_1238,Marino,1546,0,4525_7778195_5123015,4525_43
4525_90502,120,4525_12380,Dundrum,10325,0,4525_7778195_1074005,4525_473
4525_90502,296,4525_12381,Dundrum,2284,0,4525_7778195_1074012,4525_471
4525_90502,120,4525_12382,Dundrum,10355,0,4525_7778195_1074003,4525_472
4525_90502,297,4525_12383,Dundrum,16662,0,4525_7778195_1074006,4525_473
4525_90502,120,4525_12384,Dundrum,10303,0,4525_7778195_1074002,4525_471
4525_90502,297,4525_12385,Dundrum,16548,0,4525_7778195_1074007,4525_472
4525_90502,296,4525_12386,Dundrum,2170,0,4525_7778195_1074006,4525_473
4525_90502,296,4525_12387,Dundrum,2214,0,4525_7778195_1074003,4525_471
4525_90502,297,4525_12388,Dundrum,16696,0,4525_7778195_1074005,4525_472
4525_90502,120,4525_12389,Dundrum,10394,0,4525_7778195_1074008,4525_473
4525_90512,120,4525_1239,Marino,9662,0,4525_7778195_5123011,4525_43
4525_90502,296,4525_12390,Dundrum,2339,0,4525_7778195_1074011,4525_471
4525_90502,297,4525_12391,Dundrum,16542,0,4525_7778195_1074002,4525_472
4525_90502,120,4525_12392,Dundrum,10312,0,4525_7778195_1074006,4525_473
4525_90502,120,4525_12393,Dundrum,10455,0,4525_7778195_1074004,4525_471
4525_90502,296,4525_12394,Dundrum,2356,0,4525_7778195_1074009,4525_472
4525_90502,297,4525_12395,Dundrum,16593,0,4525_7778195_1074004,4525_473
4525_90502,296,4525_12396,Dundrum,2256,0,4525_7778195_1074002,4525_471
4525_90502,297,4525_12397,Dundrum,16648,0,4525_7778195_1074001,4525_472
4525_90502,120,4525_12398,Dundrum,10327,0,4525_7778195_1074005,4525_473
4525_90502,120,4525_12399,Dundrum,10357,0,4525_7778195_1074003,4525_471
4525_90515,297,4525_124,Shaw street,15693,0,4525_7778195_9001004,4525_1
4525_90512,296,4525_1240,Marino,1590,0,4525_7778195_5123004,4525_43
4525_90502,297,4525_12400,Dundrum,16664,0,4525_7778195_1074006,4525_472
4525_90502,296,4525_12401,Dundrum,2309,0,4525_7778195_1074010,4525_473
4525_90502,296,4525_12402,Dundrum,2286,0,4525_7778195_1074012,4525_471
4525_90502,120,4525_12403,Dundrum,10305,0,4525_7778195_1074002,4525_472
4525_90502,297,4525_12404,Dundrum,16550,0,4525_7778195_1074007,4525_473
4525_90502,296,4525_12405,Dundrum,2341,0,4525_7778195_1074011,4525_471
4525_90502,297,4525_12406,Dundrum,16544,0,4525_7778195_1074002,4525_472
4525_90502,120,4525_12407,Dundrum,10314,0,4525_7778195_1074006,4525_473
4525_90502,296,4525_12408,Eden Quay,2175,1,4525_7778195_1074001,4525_474
4525_90502,296,4525_12409,Eden Quay,2205,1,4525_7778195_1074003,4525_474
4525_90512,297,4525_1241,Marino,16121,0,4525_7778195_5123003,4525_43
4525_90502,120,4525_12410,Eden Quay,10294,1,4525_7778195_1074002,4525_475
4525_90502,296,4525_12411,Eden Quay,2247,1,4525_7778195_1074002,4525_474
4525_90502,120,4525_12412,Eden Quay,10342,1,4525_7778195_1074001,4525_474
4525_90502,296,4525_12413,Eden Quay,2343,1,4525_7778195_1074004,4525_475
4525_90502,297,4525_12414,Eden Quay,16533,1,4525_7778195_1074002,4525_474
4525_90502,296,4525_12415,Eden Quay,2163,1,4525_7778195_1074006,4525_475
4525_90502,296,4525_12416,Eden Quay,2177,1,4525_7778195_1074001,4525_474
4525_90502,120,4525_12417,Eden Quay,10296,1,4525_7778195_1074002,4525_475
4525_90502,296,4525_12418,Eden Quay,2207,1,4525_7778195_1074003,4525_474
4525_90502,297,4525_12419,Eden Quay,16639,1,4525_7778195_1074001,4525_475
4525_90512,296,4525_1242,Marino,1558,0,4525_7778195_5123007,4525_43
4525_90502,120,4525_12420,Eden Quay,10344,1,4525_7778195_1074001,4525_474
4525_90502,296,4525_12421,Eden Quay,2411,1,4525_7778195_1074008,4525_475
4525_90502,120,4525_12422,Eden Quay,10448,1,4525_7778195_1074004,4525_474
4525_90502,296,4525_12423,Eden Quay,2359,1,4525_7778195_1074007,4525_475
4525_90502,297,4525_12424,Eden Quay,16535,1,4525_7778195_1074002,4525_476
4525_90502,296,4525_12425,Eden Quay,2249,1,4525_7778195_1074002,4525_474
4525_90502,120,4525_12426,Eden Quay,10320,1,4525_7778195_1074005,4525_475
4525_90502,297,4525_12427,Eden Quay,16586,1,4525_7778195_1074004,4525_474
4525_90502,120,4525_12428,Eden Quay,10350,1,4525_7778195_1074003,4525_475
4525_90502,296,4525_12429,Eden Quay,2345,1,4525_7778195_1074004,4525_476
4525_90512,120,4525_1243,Marino,9598,0,4525_7778195_5123006,4525_43
4525_90502,297,4525_12430,Eden Quay,16641,1,4525_7778195_1074001,4525_474
4525_90502,120,4525_12431,Eden Quay,10298,1,4525_7778195_1074002,4525_475
4525_90502,296,4525_12432,Eden Quay,2165,1,4525_7778195_1074006,4525_476
4525_90502,296,4525_12433,Eden Quay,2179,1,4525_7778195_1074001,4525_474
4525_90502,297,4525_12434,Eden Quay,16657,1,4525_7778195_1074006,4525_475
4525_90502,120,4525_12435,Eden Quay,10307,1,4525_7778195_1074006,4525_476
4525_90502,120,4525_12436,Eden Quay,10346,1,4525_7778195_1074001,4525_474
4525_90502,296,4525_12437,Eden Quay,2209,1,4525_7778195_1074003,4525_475
4525_90502,297,4525_12438,Eden Quay,16576,1,4525_7778195_1074003,4525_476
4525_90502,120,4525_12439,Eden Quay,10450,1,4525_7778195_1074004,4525_474
4525_90512,297,4525_1244,Marino,16106,0,4525_7778195_5123008,4525_43
4525_90502,296,4525_12440,Eden Quay,2351,1,4525_7778195_1074009,4525_475
4525_90502,297,4525_12441,Eden Quay,16691,1,4525_7778195_1074005,4525_476
4525_90502,296,4525_12442,Eden Quay,2251,1,4525_7778195_1074002,4525_474
4525_90502,297,4525_12443,Eden Quay,16537,1,4525_7778195_1074002,4525_475
4525_90502,120,4525_12444,Eden Quay,10379,1,4525_7778195_1074007,4525_476
4525_90502,297,4525_12445,Eden Quay,16588,1,4525_7778195_1074004,4525_474
4525_90502,296,4525_12446,Eden Quay,2347,1,4525_7778195_1074004,4525_475
4525_90502,120,4525_12447,Eden Quay,10322,1,4525_7778195_1074005,4525_476
4525_90502,120,4525_12448,Eden Quay,10352,1,4525_7778195_1074003,4525_474
4525_90502,297,4525_12449,Eden Quay,16643,1,4525_7778195_1074001,4525_475
4525_90512,296,4525_1245,Marino,1613,0,4525_7778195_5123009,4525_46
4525_90502,296,4525_12450,Eden Quay,2167,1,4525_7778195_1074006,4525_476
4525_90502,296,4525_12451,Eden Quay,2181,1,4525_7778195_1074001,4525_474
4525_90502,120,4525_12452,Eden Quay,10300,1,4525_7778195_1074002,4525_475
4525_90502,297,4525_12453,Eden Quay,16659,1,4525_7778195_1074006,4525_476
4525_90502,296,4525_12454,Eden Quay,2211,1,4525_7778195_1074003,4525_474
4525_90502,120,4525_12455,Eden Quay,10391,1,4525_7778195_1074008,4525_475
4525_90502,297,4525_12456,Eden Quay,16545,1,4525_7778195_1074007,4525_476
4525_90502,296,4525_12457,Eden Quay,2353,1,4525_7778195_1074009,4525_474
4525_90502,297,4525_12458,Eden Quay,16693,1,4525_7778195_1074005,4525_475
4525_90502,120,4525_12459,Eden Quay,10309,1,4525_7778195_1074006,4525_476
4525_90512,120,4525_1246,Marino,9532,0,4525_7778195_5123010,4525_43
4525_90502,120,4525_12460,Eden Quay,10348,1,4525_7778195_1074001,4525_474
4525_90502,296,4525_12461,Eden Quay,2253,1,4525_7778195_1074002,4525_475
4525_90502,297,4525_12462,Eden Quay,16539,1,4525_7778195_1074002,4525_476
4525_90502,120,4525_12463,Eden Quay,10452,1,4525_7778195_1074004,4525_474
4525_90502,297,4525_12464,Eden Quay,16590,1,4525_7778195_1074004,4525_475
4525_90502,296,4525_12465,Eden Quay,2306,1,4525_7778195_1074010,4525_476
4525_90502,296,4525_12466,Eden Quay,2283,1,4525_7778195_1074012,4525_474
4525_90502,297,4525_12467,Eden Quay,16645,1,4525_7778195_1074001,4525_475
4525_90502,120,4525_12468,Eden Quay,10324,1,4525_7778195_1074005,4525_476
4525_90502,120,4525_12469,Eden Quay,10354,1,4525_7778195_1074003,4525_474
4525_90512,296,4525_1247,Marino,1450,0,4525_7778195_5123003,4525_43
4525_90502,297,4525_12470,Eden Quay,16661,1,4525_7778195_1074006,4525_475
4525_90502,296,4525_12471,Eden Quay,2169,1,4525_7778195_1074006,4525_476
4525_90502,296,4525_12472,Eden Quay,2183,1,4525_7778195_1074001,4525_474
4525_90502,120,4525_12473,Eden Quay,10302,1,4525_7778195_1074002,4525_475
4525_90502,297,4525_12474,Eden Quay,16547,1,4525_7778195_1074007,4525_476
4525_90502,296,4525_12475,Eden Quay,2213,1,4525_7778195_1074003,4525_474
4525_90502,297,4525_12476,Eden Quay,16695,1,4525_7778195_1074005,4525_475
4525_90502,120,4525_12477,Eden Quay,10393,1,4525_7778195_1074008,4525_476
4525_90502,296,4525_12478,Eden Quay,2338,1,4525_7778195_1074011,4525_474
4525_90502,297,4525_12479,Eden Quay,16541,1,4525_7778195_1074002,4525_475
4525_90512,120,4525_1248,Marino,9691,0,4525_7778195_5123013,4525_43
4525_90502,120,4525_12480,Eden Quay,10311,1,4525_7778195_1074006,4525_476
4525_90502,120,4525_12481,Eden Quay,10454,1,4525_7778195_1074004,4525_474
4525_90502,296,4525_12482,Eden Quay,2355,1,4525_7778195_1074009,4525_475
4525_90502,297,4525_12483,Eden Quay,16592,1,4525_7778195_1074004,4525_476
4525_90502,296,4525_12484,Eden Quay,2255,1,4525_7778195_1074002,4525_474
4525_90502,297,4525_12485,Eden Quay,16647,1,4525_7778195_1074001,4525_475
4525_90502,120,4525_12486,Eden Quay,10326,1,4525_7778195_1074005,4525_476
4525_90502,120,4525_12487,Eden Quay,10356,1,4525_7778195_1074003,4525_474
4525_90502,297,4525_12488,Eden Quay,16663,1,4525_7778195_1074006,4525_475
4525_90502,296,4525_12489,Eden Quay,2308,1,4525_7778195_1074010,4525_476
4525_90512,297,4525_1249,Marino,16063,0,4525_7778195_5123004,4525_46
4525_90502,296,4525_12490,Eden Quay,2285,1,4525_7778195_1074012,4525_474
4525_90502,120,4525_12491,Eden Quay,10304,1,4525_7778195_1074002,4525_475
4525_90502,297,4525_12492,Eden Quay,16549,1,4525_7778195_1074007,4525_476
4525_90502,296,4525_12493,Eden Quay,2215,1,4525_7778195_1074003,4525_474
4525_90502,297,4525_12494,Eden Quay,16697,1,4525_7778195_1074005,4525_475
4525_90502,120,4525_12495,Eden Quay,10395,1,4525_7778195_1074008,4525_476
4525_90502,296,4525_12496,Eden Quay,2340,1,4525_7778195_1074011,4525_474
4525_90502,297,4525_12497,Eden Quay,16543,1,4525_7778195_1074002,4525_475
4525_90502,120,4525_12498,Eden Quay,10313,1,4525_7778195_1074006,4525_476
4525_90502,120,4525_12499,Eden Quay,10456,1,4525_7778195_1074004,4525_474
4525_90515,296,4525_125,Shaw street,1038,0,4525_7778195_9001008,4525_1
4525_90512,296,4525_1250,Marino,1529,0,4525_7778195_5123005,4525_43
4525_90502,296,4525_12500,Eden Quay,2357,1,4525_7778195_1074009,4525_475
4525_90502,297,4525_12501,Eden Quay,16594,1,4525_7778195_1074004,4525_476
4525_90502,120,4525_12502,Eden Quay,10358,1,4525_7778195_1074003,4525_474
4525_90502,297,4525_12503,Eden Quay,16551,1,4525_7778195_1074007,4525_475
4525_90502,296,4525_12504,Eden Quay,2310,1,4525_7778195_1074010,4525_476
4525_90503,296,4525_12505,Citywest,501,0,4525_7778195_3027010,4525_477
4525_90503,120,4525_12506,Citywest,8511,0,4525_7778195_3027005,4525_477
4525_90503,296,4525_12507,Citywest,481,0,4525_7778195_3027014,4525_477
4525_90503,296,4525_12508,Citywest,639,0,4525_7778195_3027001,4525_477
4525_90503,120,4525_12509,Citywest,8637,0,4525_7778195_3027007,4525_477
4525_90512,296,4525_1251,Marino,1506,0,4525_7778195_5123006,4525_43
4525_90503,296,4525_12510,Citywest,551,0,4525_7778195_3027018,4525_477
4525_90503,297,4525_12511,Citywest,15183,0,4525_7778195_3027002,4525_477
4525_90503,120,4525_12512,Citywest,8537,0,4525_7778195_3027008,4525_478
4525_90503,296,4525_12513,Citywest,553,0,4525_7778195_3027021,4525_479
4525_90503,296,4525_12514,Citywest,5669,0,4525_7778195_3027023,4525_477
4525_90503,120,4525_12515,Citywest,8659,0,4525_7778195_3027003,4525_477
4525_90503,297,4525_12516,Citywest,15231,0,4525_7778195_3027004,4525_478
4525_90503,296,4525_12517,Citywest,659,0,4525_7778195_3027027,4525_477
4525_90503,120,4525_12518,Citywest,8606,0,4525_7778195_3027006,4525_477
4525_90503,296,4525_12519,Citywest,5660,0,4525_7778195_3027005,4525_478
4525_90512,120,4525_1252,Marino,9682,0,4525_7778195_5123009,4525_43
4525_90503,297,4525_12520,Citywest,15225,0,4525_7778195_3027006,4525_479
4525_90503,296,4525_12521,Citywest,525,0,4525_7778195_3027009,4525_477
4525_90503,120,4525_12522,Citywest,8625,0,4525_7778195_3027011,4525_478
4525_90503,297,4525_12523,Citywest,15267,0,4525_7778195_3027009,4525_477
4525_90503,296,4525_12524,Citywest,5653,0,4525_7778195_3027013,4525_477
4525_90503,120,4525_12525,Citywest,8513,0,4525_7778195_3027005,4525_478
4525_90503,296,4525_12526,Citywest,503,0,4525_7778195_3027010,4525_477
4525_90503,297,4525_12527,Citywest,15152,0,4525_7778195_3027010,4525_478
4525_90503,120,4525_12528,Citywest,8554,0,4525_7778195_3027016,4525_479
4525_90503,296,4525_12529,Citywest,483,0,4525_7778195_3027014,4525_477
4525_90512,297,4525_1253,Marino,16100,0,4525_7778195_5123007,4525_43
4525_90503,120,4525_12530,Citywest,8639,0,4525_7778195_3027007,4525_478
4525_90503,297,4525_12531,Citywest,15201,0,4525_7778195_3027003,4525_477
4525_90503,120,4525_12532,Citywest,8539,0,4525_7778195_3027008,4525_477
4525_90503,296,4525_12533,Citywest,509,0,4525_7778195_3027019,4525_478
4525_90503,297,4525_12534,Citywest,15185,0,4525_7778195_3027002,4525_477
4525_90503,120,4525_12535,Citywest,8578,0,4525_7778195_3027010,4525_478
4525_90503,296,4525_12536,Citywest,531,0,4525_7778195_3027022,4525_479
4525_90503,120,4525_12537,Citywest,8661,0,4525_7778195_3027003,4525_477
4525_90503,296,4525_12538,Citywest,649,0,4525_7778195_3027024,4525_478
4525_90503,297,4525_12539,Citywest,15233,0,4525_7778195_3027004,4525_477
4525_90512,296,4525_1254,Marino,1649,0,4525_7778195_5123014,4525_43
4525_90503,120,4525_12540,Citywest,8608,0,4525_7778195_3027006,4525_477
4525_90503,296,4525_12541,Citywest,555,0,4525_7778195_3027021,4525_478
4525_90503,297,4525_12542,Citywest,15227,0,4525_7778195_3027006,4525_477
4525_90503,296,4525_12543,Citywest,854,0,4525_7778195_3027030,4525_478
4525_90503,120,4525_12544,Citywest,8627,0,4525_7778195_3027011,4525_479
4525_90503,296,4525_12545,Citywest,5671,0,4525_7778195_3027023,4525_477
4525_90503,120,4525_12546,Citywest,8515,0,4525_7778195_3027005,4525_478
4525_90503,297,4525_12547,Citywest,15269,0,4525_7778195_3027009,4525_477
4525_90503,296,4525_12548,Citywest,672,0,4525_7778195_3027032,4525_477
4525_90503,120,4525_12549,Citywest,8561,0,4525_7778195_3027017,4525_478
4525_90512,120,4525_1255,Marino,9610,0,4525_7778195_5123002,4525_43
4525_90503,296,4525_12550,Citywest,5662,0,4525_7778195_3027005,4525_477
4525_90503,297,4525_12551,Citywest,15154,0,4525_7778195_3027010,4525_478
4525_90503,120,4525_12552,Citywest,8556,0,4525_7778195_3027016,4525_479
4525_90503,296,4525_12553,Citywest,527,0,4525_7778195_3027009,4525_477
4525_90503,120,4525_12554,Citywest,8612,0,4525_7778195_3027023,4525_478
4525_90503,297,4525_12555,Citywest,15203,0,4525_7778195_3027003,4525_477
4525_90503,296,4525_12556,Citywest,5655,0,4525_7778195_3027013,4525_477
4525_90503,120,4525_12557,Citywest,8641,0,4525_7778195_3027007,4525_478
4525_90503,296,4525_12558,Citywest,505,0,4525_7778195_3027010,4525_477
4525_90503,297,4525_12559,Citywest,15187,0,4525_7778195_3027002,4525_478
4525_90512,296,4525_1256,Marino,1650,0,4525_7778195_5123017,4525_43
4525_90503,120,4525_12560,Citywest,8541,0,4525_7778195_3027008,4525_479
4525_90503,296,4525_12561,Citywest,485,0,4525_7778195_3027014,4525_477
4525_90503,120,4525_12562,Citywest,8580,0,4525_7778195_3027010,4525_478
4525_90503,297,4525_12563,Citywest,15279,0,4525_7778195_3027015,4525_477
4525_90503,120,4525_12564,Citywest,8663,0,4525_7778195_3027003,4525_477
4525_90503,296,4525_12565,Citywest,511,0,4525_7778195_3027019,4525_478
4525_90503,120,4525_12566,Citywest,8610,0,4525_7778195_3027006,4525_477
4525_90503,296,4525_12567,Citywest,651,0,4525_7778195_3027024,4525_478
4525_90503,297,4525_12568,Citywest,15235,0,4525_7778195_3027004,4525_479
4525_90503,120,4525_12569,Citywest,8629,0,4525_7778195_3027011,4525_477
4525_90512,297,4525_1257,Marino,16084,0,4525_7778195_5123005,4525_43
4525_90503,296,4525_12570,Citywest,557,0,4525_7778195_3027021,4525_478
4525_90503,297,4525_12571,Citywest,15229,0,4525_7778195_3027006,4525_477
4525_90503,296,4525_12572,Citywest,856,0,4525_7778195_3027030,4525_477
4525_90503,120,4525_12573,Citywest,8517,0,4525_7778195_3027005,4525_478
4525_90503,296,4525_12574,Citywest,5673,0,4525_7778195_3027023,4525_477
4525_90503,297,4525_12575,Citywest,15271,0,4525_7778195_3027009,4525_478
4525_90503,120,4525_12576,Citywest,8563,0,4525_7778195_3027017,4525_479
4525_90503,296,4525_12577,Citywest,560,0,4525_7778195_3027033,4525_477
4525_90503,120,4525_12578,Citywest,8558,0,4525_7778195_3027016,4525_478
4525_90503,297,4525_12579,Citywest,15156,0,4525_7778195_3027010,4525_477
4525_90512,296,4525_1258,Marino,1423,0,4525_7778195_5123016,4525_43
4525_90503,296,4525_12580,Citywest,674,0,4525_7778195_3027032,4525_477
4525_90503,120,4525_12581,Citywest,8614,0,4525_7778195_3027023,4525_478
4525_90503,296,4525_12582,Citywest,5664,0,4525_7778195_3027005,4525_477
4525_90503,120,4525_12583,Citywest,8543,0,4525_7778195_3027008,4525_478
4525_90503,297,4525_12584,Citywest,15205,0,4525_7778195_3027003,4525_479
4525_90503,120,4525_12585,Citywest,8651,0,4525_7778195_3027024,4525_477
4525_90503,296,4525_12586,Citywest,529,0,4525_7778195_3027009,4525_478
4525_90503,297,4525_12587,Citywest,15257,0,4525_7778195_3027016,4525_477
4525_90503,296,4525_12588,Citywest,5657,0,4525_7778195_3027013,4525_477
4525_90503,120,4525_12589,Citywest,8582,0,4525_7778195_3027010,4525_478
4525_90512,120,4525_1259,Marino,9588,0,4525_7778195_5123012,4525_43
4525_90503,296,4525_12590,Citywest,507,0,4525_7778195_3027010,4525_477
4525_90503,120,4525_12591,Citywest,8665,0,4525_7778195_3027003,4525_477
4525_90503,297,4525_12592,Citywest,15189,0,4525_7778195_3027002,4525_478
4525_90503,296,4525_12593,Citywest,487,0,4525_7778195_3027014,4525_477
4525_90503,120,4525_12594,Citywest,8595,0,4525_7778195_3027026,4525_477
4525_90503,296,4525_12595,Citywest,480,0,4525_7778195_3027039,4525_477
4525_90503,297,4525_12596,Citywest,15281,0,4525_7778195_3027015,4525_477
4525_90503,120,4525_12597,Citywest,8631,0,4525_7778195_3027011,4525_477
4525_90503,296,4525_12598,Citywest,513,0,4525_7778195_3027019,4525_478
4525_90503,296,4525_12599,Citywest,653,0,4525_7778195_3027024,4525_477
4525_90515,120,4525_126,Shaw street,9089,0,4525_7778195_9001002,4525_1
4525_90512,296,4525_1260,Marino,1604,0,4525_7778195_5123008,4525_43
4525_90503,120,4525_12600,Citywest,8519,0,4525_7778195_3027005,4525_477
4525_90503,297,4525_12601,Citywest,15237,0,4525_7778195_3027004,4525_478
4525_90503,296,4525_12602,Citywest,643,0,4525_7778195_3027034,4525_477
